"data_id","type","longitude","latitude","ISO","ID_0","ID_1","FOI","population"
175,"caseReport",125.1708741,10.3346206,"PHL",179,71,0.042070123,474342
176,"caseReport",125.6969984,9.514828,"PHL",179,74,0.046736853,604234
177,"caseReport",126.1144758,8.5404906,"PHL",179,75,0.034463783,672653
178,"caseReport",120.469642,15.4470354,"PHL",179,76,0.016849293,1483277
179,"caseReport",119.9697808,15.5081766,"PHL",179,78,0.02764544,892515
180,"caseReport",123.1688883,8.3886282,"PHL",179,79,0.029686626,1135421
181,"caseReport",123.2966657,7.8383054,"PHL",179,80,0.035888924,2148451
182,"caseReport",122.3107517,7.5225247,"PHL",179,81,0.043743163,559322
183,"serology",55.536384,-21.115141,"REU",186,1,0.000937691,133921
184,"serology",39.2375507,21.2854067,"SAU",200,11,0.004607439,6975310
185,"serology",103.819836,1.352083,"SGP",205,4,0.005814561,738289
186,"serology",103.819836,1.352083,"SGP",205,4,0.006796112,738289
187,"serology",103.819836,1.352083,"SGP",205,4,0.005776101,738289
188,"serology",103.819836,1.352083,"SGP",205,4,0.014016693,738289
189,"serology",79.861243,6.9270786,"LKA",217,5,0.034202487,2468482
190,"serology",79.9279752,6.8444293,"LKA",217,5,0.010146923,2468482
191,"serology",79.861243,6.9270786,"LKA",217,5,0.032062455,2468482
192,"serology",31.8277925,18.5299574,"SDN",218,10,0.00225923,802424
193,"serology",120.5487597,22.5519759,"TWN",225,7,0.006492192,6687417
194,"caseReport",98.9817163,18.7060641,"THA",228,10,0.012638439,1758552
195,"caseReport",99.840576,19.9104798,"THA",228,11,0.017053338,1193011
196,"caseReport",100.9846717,13.3611431,"THA",228,12,0.018769723,1591003
197,"caseReport",99.1800199,10.4930496,"THA",228,13,0.023777467,480851
198,"caseReport",103.5060994,16.438508,"THA",228,14,0.030539831,838511
199,"caseReport",99.5226618,16.4827798,"THA",228,15,0.025068933,806536
200,"caseReport",99.4179431,14.1011393,"THA",228,16,0.034475244,810776
201,"caseReport",102.8236214,16.4321938,"THA",228,17,0.036423512,1792159
202,"caseReport",98.9062835,8.0862997,"THA",228,18,0.023889394,360572
203,"caseReport",99.5127895,18.2855395,"THA",228,19,0.016842286,756695
204,"caseReport",100.455052,14.5896054,"THA",228,2,0.019707345,261835
205,"caseReport",99.0087221,18.5744606,"THA",228,20,0.013275679,432025
206,"caseReport",101.7223002,17.4860232,"THA",228,21,0.026960905,551200
207,"caseReport",100.6533706,14.7995081,"THA",228,22,0.027649649,781433
208,"caseReport",97.9654368,19.3020296,"THA",228,23,0.011757698,194147
209,"caseReport",103.1615169,16.0132015,"THA",228,24,0.03445303,847609
210,"caseReport",101.2130511,14.2069466,"THA",228,26,0.022550635,251263
211,"caseReport",100.0372929,13.8140293,"THA",228,27,0.022012966,977510
212,"caseReport",104.7695508,17.392039,"THA",228,28,0.028118731,595436
213,"caseReport",102.083652,14.9738493,"THA",228,29,0.028167717,2616492
214,"serology",100.5017651,13.7563309,"THA",228,3,0.027793281,8579955
215,"caseReport",100.5017651,13.7563309,"THA",228,3,0.018846145,8579955
216,"caseReport",100.11996,15.6987382,"THA",228,30,0.021388952,1011695
217,"caseReport",99.9599033,8.4324831,"THA",228,31,0.027930741,1496348
218,"caseReport",100.7730417,18.7756318,"THA",228,32,0.01413732,458643
219,"caseReport",101.8253143,6.4254607,"THA",228,33,0.015621944,691454
220,"caseReport",102.7412638,17.8782803,"THA",228,35,0.037190556,461034
221,"caseReport",100.5216508,13.8591084,"THA",228,36,0.017049188,1308232
222,"caseReport",100.5250276,14.0208391,"THA",228,37,0.018770156,1388207
223,"caseReport",101.3232549,6.7618308,"THA",228,38,0.03277881,620690
224,"caseReport",98.5255317,8.4501414,"THA",228,39,0.020735652,262684
225,"caseReport",100.0740231,7.6166823,"THA",228,40,0.025039547,493858
226,"caseReport",100.2023692,19.2154367,"THA",228,41,0.022455594,425971
227,"caseReport",101.1192804,16.301669,"THA",228,42,0.032460715,960711
228,"caseReport",99.6425883,12.9649215,"THA",228,43,0.025991523,482618
229,"caseReport",100.3346991,16.2740876,"THA",228,44,0.020458678,551333
230,"caseReport",100.2658516,16.8211238,"THA",228,45,0.020892088,927610
231,"caseReport",100.5689599,14.3532128,"THA",228,46,0.022696702,886847
232,"caseReport",100.1402831,18.1445774,"THA",228,47,0.019770547,430523
233,"caseReport",98.3380884,7.9519331,"THA",228,48,0.01564568,533649
234,"caseReport",101.6600874,14.0420699,"THA",228,49,0.027389476,580190
235,"caseReport",103.1029191,14.9930017,"THA",228,5,0.034042719,1310577
236,"caseReport",99.7973271,11.812367,"THA",228,50,0.025560303,481947
237,"caseReport",98.6084641,9.9528702,"THA",228,51,0.026251491,249655
238,"serology",99.8134157,13.5282893,"THA",228,52,0.034531103,825400
239,"caseReport",99.8134211,13.5282893,"THA",228,52,0.025813185,825400
240,"serology",101.2816261,12.6813957,"THA",228,53,0.044152261,848012
241,"serology",101.2374322,12.6833036,"THA",228,53,0.018994795,848012
242,"caseReport",101.2816261,12.6813957,"THA",228,53,0.01784782,848012
243,"caseReport",103.6520036,16.0538196,"THA",228,54,0.032618908,1111563
244,"caseReport",104.1486055,17.1664211,"THA",228,56,0.029072834,967365
245,"caseReport",100.5998319,13.5990961,"THA",228,57,0.017413183,1939578
246,"caseReport",100.2743956,13.5475216,"THA",228,58,0.018848304,877093
247,"caseReport",100.0022645,13.4098217,"THA",228,59,0.016263088,191668
248,"caseReport",101.0779596,13.6904194,"THA",228,6,0.01376766,731278
249,"caseReport",100.9101421,14.5289154,"THA",228,60,0.032328655,755066
250,"caseReport",100.0673744,6.6238158,"THA",228,61,0.029058082,280943
251,"caseReport",104.3220095,15.1186009,"THA",228,62,0.028863177,1081915
252,"caseReport",100.3967314,14.8936253,"THA",228,63,0.019805783,214928
253,"caseReport",100.5953813,7.1897659,"THA",228,64,0.027607597,1502339
254,"caseReport",99.8263712,17.0055573,"THA",228,65,0.026262961,640991
255,"caseReport",100.1177128,14.4744892,"THA",228,66,0.019544273,878008
256,"caseReport",99.3266976,9.1338851,"THA",228,67,0.023172973,1029785
257,"caseReport",103.4937107,14.882905,"THA",228,68,0.032651735,1150524
258,"caseReport",99.1258498,16.8839901,"THA",228,69,0.02388102,546943
259,"caseReport",100.125125,15.1851971,"THA",228,7,0.023476047,314467
260,"caseReport",99.6239334,7.5644833,"THA",228,70,0.024113637,614885
261,"caseReport",102.5174734,12.2427563,"THA",228,71,0.022128898,253705
262,"caseReport",104.8472995,15.2448453,"THA",228,72,0.031937152,1795956
263,"caseReport",102.8158924,17.3646969,"THA",228,73,0.038773516,1330845
264,"caseReport",100.0245527,15.3835001,"THA",228,74,0.020231201,297725
265,"caseReport",100.0992942,17.6200886,"THA",228,75,0.020480272,441691
266,"caseReport",101.2804075,6.5411018,"THA",228,76,0.019499513,448479
267,"caseReport",104.1452827,15.792641,"THA",228,77,0.036141992,496950
268,"caseReport",102.0315027,15.8068173,"THA",228,8,0.03391054,982934
269,"caseReport",102.1037806,12.6112485,"THA",228,9,0.020527807,498134
270,"serology",-97.4974838,25.9017472,"USA",244,44,0.002545939,26771183
271,"serology",-97.4974838,25.9017472,"USA",244,44,0.003063898,26771183
272,"caseReport",-67.6148197,5.6536093,"VEN",249,1,0.027849199,154295
273,"caseReport",-66.9511459,10.5004352,"VEN",249,11,0.052961834,2238779
274,"caseReport",-69.8597406,11.1810674,"VEN",249,12,0.034776811,931504
275,"caseReport",-66.2367172,8.7489309,"VEN",249,13,0.043223024,958317
276,"caseReport",-69.8597406,10.1537842,"VEN",249,14,0.053510103,1960120
277,"caseReport",-71.1804988,8.5698244,"VEN",249,15,0.038826797,896616
278,"caseReport",-66.4271499,10.2509303,"VEN",249,16,0.053252507,2651719
279,"caseReport",-63.0147578,9.3241652,"VEN",249,17,0.040954471,1297175
280,"caseReport",-63.9113296,10.9970723,"VEN",249,18,0.050181429,511908
281,"caseReport",-69.097023,9.0943999,"VEN",249,19,0.030343264,954161
282,"caseReport",-63.9586111,8.5913073,"VEN",249,2,0.045592095,1988589
283,"caseReport",-63.297505,10.4055886,"VEN",249,20,0.037894207,926376
284,"caseReport",-72.1416132,7.9137001,"VEN",249,21,0.045821553,1245725
285,"caseReport",-70.4372404,9.3564497,"VEN",249,22,0.051210114,718667
286,"caseReport",-66.7367345,10.5890015,"VEN",249,23,0.051807683,324644
287,"caseReport",-68.7154975,10.417644,"VEN",249,24,0.058375136,580801
288,"caseReport",-72.5204827,9.967492,"VEN",249,25,0.036835835,3861840
289,"serology",-71.7119,11.0389,"VEN",249,25,0.005264052,3861840
290,"caseReport",-68.5247149,6.9269483,"VEN",249,3,0.018521351,328553
291,"caseReport",-67.2847875,10.2313205,"VEN",249,4,0.051817279,1333289
292,"serology",-67.6066164,10.2441931,"VEN",249,4,0.025040843,1333289
293,"caseReport",-70.2371045,8.6231498,"VEN",249,5,0.048267948,905737
294,"caseReport",-63.580611,6.3585216,"VEN",249,6,0.034807131,707343
295,"caseReport",-68.0477509,10.1176433,"VEN",249,7,0.052480467,2737849
296,"caseReport",-68.5804757,9.6610807,"VEN",249,8,0.044547033,333448
297,"caseReport",-62.0520608,9.0626328,"VEN",249,9,0.017240638,156595
298,"serology",108.0720781,11.0903703,"VNM",250,12,0.028174185,1236058
299,"serology",105.6340352,10.4549723,"VNM",250,3,0.035698827,1813428
300,"pseudoAbsence",119.624716039674,55.846278559582,"RUS",188,83,0,1086302
301,"pseudoAbsence",15.5099456556559,48.8739551374365,"AUT",16,3,0,1602988
302,"pseudoAbsence",129.317647107201,56.1415840824009,"RUS",188,61,0,140472
303,"pseudoAbsence",103.920157383152,40.1564639820023,"CHN",49,19,0,25339166
304,"pseudoAbsence",102.50272066854,51.6901080957424,"RUS",188,9,0,970528
305,"pseudoAbsence",-117.870140729041,57.1347128358715,"CAN",42,1,0,3793116
306,"pseudoAbsence",-95.8350238352805,45.6888232028598,"USA",244,24,0,5550964
307,"pseudoAbsence",76.5724159184109,48.2210151778532,"KAZ",117,9,0,1499571
308,"pseudoAbsence",129.286084288367,-16.4894390084101,"AUS",15,6,0,218985
309,"pseudoAbsence",-92.0928278364807,49.7364766716898,"CAN",42,9,0,13369585
310,"pseudoAbsence",-107.999343807682,54.0088739270723,"CAN",42,12,0,1075326
311,"pseudoAbsence",73.1804962757307,59.4639677268483,"RUS",188,30,0,24784
312,"pseudoAbsence",130.470090287758,53.1119045501906,"RUS",188,3,0,828650
313,"pseudoAbsence",12.050388595674,28.9380314263311,"LBY",128,3,0,224499
314,"pseudoAbsence",59.8159803281345,55.0023225234501,"RUS",188,11,0,3459093
315,"pseudoAbsence",-8.84021585154838,39.2847245773259,"PRT",182,16,0,464448
316,"pseudoAbsence",-107.255871234176,33.7306826322157,"USA",244,32,0,2059762
317,"pseudoAbsence",47.0843673073384,20.6977592556272,"SAU",200,7,0,6818545
318,"pseudoAbsence",156.126177463739,53.8259284559969,"RUS",188,24,0,309064
319,"pseudoAbsence",77.9932602220933,53.9658881097378,"RUS",188,50,0,2659095
320,"pseudoAbsence",-96.6394496833528,38.6804203179871,"USA",244,17,0,2891102
321,"pseudoAbsence",50.7134203346759,55.7362905410432,"RUS",188,68,0,3797193
322,"pseudoAbsence",74.5095496098693,51.4738672858878,"KAZ",117,8,0,833777
323,"pseudoAbsence",137.2457478829,50.1263744920786,"RUS",188,28,0,1339358
324,"pseudoAbsence",99.047211332322,30.7524809841649,"CHN",49,26,0,81798065
325,"pseudoAbsence",25.6443563116007,58.1346887497878,"EST",73,16,0,46037
326,"pseudoAbsence",17.1672431799912,27.6387736109749,"LBY",128,5,0,57636
327,"pseudoAbsence",-53.694870692977,47.4864881913025,"CAN",42,5,0,520475
328,"pseudoAbsence",122.007697747053,-21.3894774433584,"AUS",15,11,0,2320043
329,"pseudoAbsence",100.068174607334,43.4524501088129,"MNG",149,1,0,65793
330,"pseudoAbsence",112.024326454292,25.097300088627,"CHN",49,14,0,66833732
331,"pseudoAbsence",-106.205187575003,48.9820209119854,"USA",244,27,0,1038802
332,"pseudoAbsence",57.0937904107713,32.3314993467488,"IRN",107,30,0,1089886
333,"pseudoAbsence",-85.4912393276047,36.6962594779786,"USA",244,18,0,4389450
334,"pseudoAbsence",-79.7684557219652,39.3408966503324,"USA",244,49,0,1879138
335,"pseudoAbsence",9.30658059429493,46.464675491686,"ITA",112,10,0,10068523
336,"pseudoAbsence",42.249347315047,54.2330576104725,"RUS",188,59,0,1158895
337,"pseudoAbsence",-125.902054805528,51.5974025580708,"CAN",42,2,0,4505464
338,"pseudoAbsence",-70.9085235747638,-49.4535954448643,"ARG",12,20,0,293273
339,"pseudoAbsence",-67.328512720418,55.7075736762463,"CAN",42,11,0,7889345
340,"pseudoAbsence",175.222515033591,-38.2903784579975,"NZL",160,14,0,443389
341,"pseudoAbsence",89.6686921972194,42.4680538444404,"CHN",49,28,0,22194774
342,"pseudoAbsence",134.11581447831,-29.9410043988759,"AUS",15,8,0,1660650
343,"pseudoAbsence",32.4855890206534,52.3957142514816,"RUS",188,8,0,1266934
344,"pseudoAbsence",90.2421968084941,29.8699409133484,"CHN",49,29,0,3054463
345,"pseudoAbsence",19.3706504755996,51.7682219214688,"POL",181,1,0,2537497
346,"pseudoAbsence",152.218258364558,59.8789488842698,"RUS",188,40,0,110805
347,"pseudoAbsence",-85.1571936451469,34.4001551809328,"USA",244,11,0,10005543
348,"pseudoAbsence",7.47121414467844,44.1261902541443,"FRA",79,21,0,4903172
349,"pseudoAbsence",146.996319486168,-37.890456543782,"AUS",15,10,0,5589623
350,"pseudoAbsence",100.962201846736,59.6371864251379,"RUS",188,35,0,2794383
351,"pseudoAbsence",104.23956562536,36.9677828551391,"CHN",49,5,0,26006305
352,"pseudoAbsence",-67.6116545744564,-28.5541835926641,"ARG",12,12,0,357056
353,"pseudoAbsence",52.332075117035,44.4913714064462,"KAZ",117,6,0,543692
354,"pseudoAbsence",-95.2261024767539,49.6906604174569,"CAN",42,3,0,1257231
355,"pseudoAbsence",93.9797731407302,47.1423184820151,"MNG",149,16,0,82603
356,"pseudoAbsence",-3.31884561323548,37.0760154373238,"ESP",215,1,0,8385390
357,"pseudoAbsence",-69.5682789980921,-32.2259935067877,"ARG",12,13,0,1862752
358,"pseudoAbsence",34.6143139910188,57.5552318069643,"RUS",188,72,0,1384708
359,"pseudoAbsence",-117.831674233026,38.8595713406732,"USA",244,29,0,2869450
